Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0GVJcr0YPNUbRkIUm8fcKZ,Louie Louie,,Toots & The Maytals,,346160,,false,1130795251,2013-07-15T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4nZZ0O1Solt989Ahmy6rE7,Funky Kingston,,Toots & The Maytals,,294813,,false,1130795251,2013-07-15T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6xf7aGIqceArnYwetKUN48,Pressure Drop,,Toots & The Maytals,,178920,,false,1130795251,2013-07-15T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2f6Co9RuEtGc2o6VJF17Ll,Girl You Need A Change Of Mind,,Eddie Kendricks,,462826,,false,1130795251,2013-02-11T00:00:00Z,"motown,classic soul,philly soul,soul",,,,,,,,,,,,,
spotify:track:34zWZOSpU2V1ab0PiZCcv4,Uptown Top Ranking - Remastered 2001,,Althea And Donna,,229160,,false,1130795251,2013-07-20T00:00:00Z,,,,,,,,,,,,,,
spotify:track:7aegyzkmhZnoO6xvD0BNc5,El Rey De La Puntualidad,,"Héctor Lavoe, Fania All Stars",,402493,,false,1130795251,2013-07-28T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5RZ2I97Hhxr6hrpk10y6y3,Woman Of The Ghetto - Flume's Jackin House Mix,,"Marlena Shaw, Flume",,225493,,false,1130795251,2013-08-02T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6rcF6AGg6dhXNOFNXvx1PG,"On A Ragga Tip - Original 12"" Mix",,SL2,,309360,,false,1130795251,2013-11-20T00:00:00Z,,,,,,,,,,,,,,
spotify:track:7cKLOenzViwzoHJWciMIrj,Bam Bam,,Sister Nancy,,196506,,false,1130795251,2013-11-20T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3HOa2rytwSAWgqvW0W6LgK,Sweetness Alive (feat. S L L),,"Goldroom, S L L",,262250,,false,1130795251,2013-05-27T00:00:00Z,,,,,,,,,,,,,,
spotify:track:23TbJzovFSbRm3qqmA7KFY,Mi Swing Es Tropical,,"Quantic, Nickodemus, TEMPO, Candela All Stars",,234920,,false,1130795251,2014-04-25T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4W8IEREeLldaSQyGXcZQ2I,Strawberry Letter 23,,Shuggie Otis,,239906,,false,1130795251,2014-02-16T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2xVtBEcsM6s2RsH8wkirhS,I Am The Black Gold Of The Sun,,"Rotary Connection, Minnie Riperton",,349426,,false,1130795251,2013-10-19T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6HQRz6vdY8HWi7nMzgRc2R,Here I Come,,Dennis Brown,,175386,,false,1130795251,2014-07-22T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6DdTTJuStGbfPF1aES5yAW,Blame It On Rio,,"Skeewiff, Bam",,193197,,false,1130795251,2014-05-26T00:00:00Z,,,,,,,,,,,,,,
spotify:track:6W5nGlVFyPlo8xR912ccIa,Everybody Loves the Sunshine,,"RAMP, Roy Ayers",,223960,,false,1130795251,2015-01-15T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1o3Oagz5kCSUrHqcUqzsQW,Let the Sun Shine In,,Sons And Daughters Of Lite,,505933,,false,1130795251,2015-01-15T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3TJkyziTtYYbjdaKTbOr8D,Bluebird,,"One Self feat. DJ Vadim, Yarah Bravo and BluRum 18, One Self",,225693,,false,1130795251,2015-01-18T00:00:00Z,,,,,,,,,,,,,,
spotify:track:7mzIuj3uATZxC2sMrdH7YC,The Underdog,,Spoon,,222320,,false,1130795251,2014-12-29T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1spr3ff7dxssldzMZmoITf,Somebody Else's Guy,,Jocelyn Brown,,241626,,false,1130795251,2014-08-15T00:00:00Z,,,,,,,,,,,,,,
