Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:4UUJoYJpq8gkiNJ1Z7zGjl,I Can Only Think of You,,Gwen McCrae,,318680,,false,1130795251,2018-09-12T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1Gd8aFVTQeysGg5gELas6P,Queen of My Universe,,Infinity,,195598,,false,1130795251,2018-09-20T00:00:00Z,,,,,,,,,,,,,,
spotify:track:4De6tTVXe0N3V0OPOmkvT3,Ain't Nothin' Goin' On But The Rent,,Gwen Guthrie,,359560,,false,1130795251,2018-09-23T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2NrrdF8cF3gYvaEQZL8TdS,Hang It Up - Remastered Version,,Patrice Rushen,,307360,,false,1130795251,2018-09-23T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0ufRuWwD0Zi4ILZcd8VBOe,Born To Boogie,,Steve Watson,,238863,,false,1130795251,2018-09-23T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2aNOkWge7L1IubHjS9dkgL,Time for a Change,,Benita,,205663,,false,1130795251,2018-01-28T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2FvIkVNVEmiAaasafDSWSV,I Found Lovin',,Fatback Band,,250506,,false,1130795251,2018-08-03T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3LGEYy3StwFrZYEn7pGCBd,Po' Man,,Milton Wright,,387093,,false,1130795251,2018-08-13T00:00:00Z,,,,,,,,,,,,,,
spotify:track:1GEovJl5PwM4icmmdGmRZX,Keep On (Holding On),,The Devoted Souls,,286261,,false,1130795251,2018-08-13T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5V10zP31SoOJcMvWgAAHKK,Just Can't Stay Away,,Don Blackman & The Family Tradition,,204253,,false,1130795251,2018-08-15T00:00:00Z,,,,,,,,,,,,,,
spotify:track:73fm5kcGaWjPohlepLww1r,Everyman - Late Nite Tuff Guy Rework,,"Double Exposure, Late Nite Tuff Guy",,330646,,false,1130795251,2018-05-14T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3MuUhsJp8pmMs3yhNe0wqX,Disco Stuff,,The Star Beams,,595928,,false,1130795251,2020-02-09T00:00:00Z,,,,,,,,,,,,,,
spotify:track:0efOcjjzdfBxFJp6MZcXzC,"Moment Of My Life - 12"" Version",,Inner Life,,392066,,false,1130795251,2020-02-24T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2u3apT4hVtL9NaIIhp1eKe,Let Your Feelings Show,,"Earth, Wind & Fire",,313540,,false,1130795251,2017-09-18T00:00:00Z,,,,,,,,,,,,,,
spotify:track:2Ai3DjPTxKWB3C8IJT7zDx,Disco Madness,,Sparkle,,353106,,false,1130795251,2020-01-14T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5uiBllEGGhLgXZpMsYAFZI,"Take It to the Limit - 12""",,Norman Connors,,261306,,false,1130795251,2020-01-20T00:00:00Z,,,,,,,,,,,,,,
spotify:track:3cPAmFF3Ds5hTazhvfbg1I,Got to Get Your Love,,Clyde Alexander & Sanction,,583426,,false,1130795251,2019-11-07T00:00:00Z,,,,,,,,,,,,,,
spotify:track:69ZGaXg5BV9HRxOgexbu6N,Only You,,Steve Monite,,381040,,false,1130795251,2018-08-22T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5uoWLHlKz2KSMNolLngutE,We Can Make It If We Try,,The Sylvers,,171653,,false,1130795251,2018-07-18T00:00:00Z,,,,,,,,,,,,,,
spotify:track:5MVvS31WyHA0t9eY3bGWrW,Reality,,Ice,,216792,,false,1130795251,2018-07-27T00:00:00Z,,,,,,,,,,,,,,
